tempo_pc_iso,tempo_pc_s,FRAME,SEQ,TIME,D1,D2,D3,D4,bytes_usb_linha
2026-07-02T19:56:39.313,4.451890,FRAME,4219,18869,-255,-251,-253,-469,38
2026-07-02T19:56:39.314,4.452849,FRAME,4220,18870,-241,-272,-496,-480,38
2026-07-02T19:56:39.315,4.453834,FRAME,4221,18871,-270,-297,-253,-450,38
2026-07-02T19:56:39.316,4.454722,FRAME,4222,18873,-300,-319,-27,-422,37
2026-07-02T19:56:39.316,4.455621,FRAME,4223,18874,-345,-321,-512,-444,38
2026-07-02T19:56:39.317,4.456319,FRAME,4224,18875,-358,-322,-17,-406,37
2026-07-02T19:56:39.318,4.457008,FRAME,4225,18877,-379,-360,-269,-430,38
2026-07-02T19:56:39.319,4.457672,FRAME,4226,18878,-353,-320,-315,-440,38
2026-07-02T19:56:39.320,4.458838,FRAME,4227,18879,-417,-345,-319,-451,38
2026-07-02T19:56:39.321,4.459817,FRAME,4228,18881,-467,-378,-338,-481,38
2026-07-02T19:56:39.321,4.460615,FRAME,4229,18882,-438,-386,-302,-462,38
2026-07-02T19:56:39.322,4.461520,FRAME,4230,18883,-434,-348,-319,-452,38
2026-07-02T19:56:39.323,4.462242,FRAME,4231,18884,-396,-373,-325,-485,38
2026-07-02T19:56:39.324,4.463390,FRAME,4232,18886,-396,-340,-337,-483,38
2026-07-02T19:56:39.325,4.464369,FRAME,4233,18887,-388,-379,-297,-480,38
2026-07-02T19:56:39.326,4.465343,FRAME,4234,18888,-403,-426,-312,-471,38
2026-07-02T19:56:39.327,4.466293,FRAME,4235,18890,-391,-375,-293,-446,38
2026-07-02T19:56:39.328,4.466990,FRAME,4236,18891,-385,-395,-510,-413,38
2026-07-02T19:56:39.329,4.467914,FRAME,4237,18892,-383,-329,-508,-434,38
2026-07-02T19:56:39.330,4.468828,FRAME,4238,18894,-312,-334,-17,-418,37
2026-07-02T19:56:39.330,4.469636,FRAME,4239,18895,-379,-316,-268,-411,38
2026-07-02T19:56:39.331,4.470368,FRAME,4240,18896,-357,-355,-303,-425,38
2026-07-02T19:56:39.332,4.471222,FRAME,4241,18898,-373,-341,-280,-478,38
2026-07-02T19:56:39.333,4.471990,FRAME,4242,18899,-354,-325,-247,-417,38
2026-07-02T19:56:39.334,4.472761,FRAME,4243,18900,-336,-331,-270,-458,38
2026-07-02T19:56:39.335,4.473705,FRAME,4244,18901,-366,-342,-283,-482,38
2026-07-02T19:56:39.335,4.474434,FRAME,4245,18903,-337,-323,-251,-458,38
2026-07-02T19:56:39.336,4.475163,FRAME,4246,18904,-308,-259,-249,-425,38
2026-07-02T19:56:39.337,4.475826,FRAME,4247,18905,-343,-293,-5,-456,36
2026-07-02T19:56:39.337,4.476645,FRAME,4248,18907,-370,-310,-237,-432,38
2026-07-02T19:56:39.338,4.477350,FRAME,4249,18908,-343,-278,-244,-422,38
2026-07-02T19:56:39.339,4.478020,FRAME,4250,18909,-357,-13,-500,-414,37
2026-07-02T19:56:39.340,4.478671,FRAME,4251,18911,-324,-5,-207,-400,36
2026-07-02T19:56:39.340,4.479373,FRAME,4252,18912,-312,-237,-217,-385,38
2026-07-02T19:56:39.341,4.480170,FRAME,4253,18913,-312,-216,-230,-357,38
2026-07-02T19:56:39.342,4.480972,FRAME,4254,18915,-285,-201,-184,-367,38
2026-07-02T19:56:39.343,4.481657,FRAME,4255,18916,-277,-215,-184,-376,38
2026-07-02T19:56:39.343,4.482361,FRAME,4256,18917,-223,-226,-198,-410,38
2026-07-02T19:56:39.344,4.483085,FRAME,4257,18918,-173,-180,-191,-425,38
2026-07-02T19:56:39.345,4.483787,FRAME,4258,18920,-182,-147,-179,-427,38
2026-07-02T19:56:39.345,4.484486,FRAME,4259,18921,-137,-216,-183,-379,38
2026-07-02T19:56:39.346,4.485358,FRAME,4260,18922,-151,-205,-175,-397,38
2026-07-02T19:56:39.347,4.486050,FRAME,4261,18924,-206,-213,-165,-387,38
2026-07-02T19:56:39.348,4.486832,FRAME,4262,18925,-209,-163,-160,-376,38
2026-07-02T19:56:39.348,4.487567,FRAME,4263,18926,-215,-176,-129,-367,38
2026-07-02T19:56:39.349,4.488217,FRAME,4264,18928,-179,-150,-125,-359,38
2026-07-02T19:56:39.350,4.488888,FRAME,4265,18929,-131,-178,-195,-381,38
2026-07-02T19:56:39.350,4.489507,FRAME,4266,18930,-140,-161,-120,-343,38
2026-07-02T19:56:39.351,4.490181,FRAME,4267,18932,-143,-186,-144,-386,38
2026-07-02T19:56:39.352,4.490859,FRAME,4268,18933,-130,-215,-131,-395,38
2026-07-02T19:56:39.352,4.491590,FRAME,4269,18934,-105,-195,-138,-381,38
2026-07-02T19:56:39.353,4.492403,FRAME,4270,18935,-101,-192,-110,-417,38
2026-07-02T19:56:39.354,4.493088,FRAME,4271,18937,-110,-221,-129,-448,38
2026-07-02T19:56:39.355,4.493781,FRAME,4272,18938,-200,-249,-174,-430,38
2026-07-02T19:56:39.356,4.494723,FRAME,4273,18939,-196,-284,-178,-442,38
2026-07-02T19:56:39.356,4.495484,FRAME,4274,18941,-261,-509,-169,-461,38
2026-07-02T19:56:39.415,4.554599,FRAME,4275,18942,-289,-297,-230,-395,38
2026-07-02T19:56:39.416,4.555483,FRAME,4276,18943,-267,-317,-235,-381,38
2026-07-02T19:56:39.417,4.556226,FRAME,4277,18945,-278,-297,-227,-411,38
2026-07-02T19:56:39.418,4.556928,FRAME,4278,18946,-300,-287,-232,-381,38
2026-07-02T19:56:39.418,4.557576,FRAME,4279,18948,-290,-258,-210,-405,38
2026-07-02T19:56:39.419,4.558213,FRAME,4280,18949,-272,-290,-233,-410,38
2026-07-02T19:56:39.420,4.558841,FRAME,4281,18950,-286,-307,-244,-430,38
2026-07-02T19:56:39.420,4.559597,FRAME,4282,18951,-284,-310,-229,-459,38
2026-07-02T19:56:39.421,4.560240,FRAME,4283,18953,-254,-322,-2,-444,36
2026-07-02T19:56:39.422,4.560858,FRAME,4284,18954,-277,-320,-267,-447,38
2026-07-02T19:56:39.422,4.561485,FRAME,4285,18955,-314,-306,-305,-467,38
2026-07-02T19:56:39.423,4.562124,FRAME,4286,18957,-316,-349,-275,-427,38
2026-07-02T19:56:39.424,4.562818,FRAME,4287,18958,-318,-365,-474,-443,38
2026-07-02T19:56:39.424,4.563464,FRAME,4288,18959,-392,-374,-295,-460,38
2026-07-02T19:56:39.425,4.564095,FRAME,4289,18961,-460,-364,-266,-434,38
2026-07-02T19:56:39.426,4.564734,FRAME,4290,18962,-375,-391,-231,-408,38
2026-07-02T19:56:39.426,4.565365,FRAME,4291,18963,-380,-354,-27,-385,37
2026-07-02T19:56:39.427,4.565993,FRAME,4292,18965,-340,-344,-219,-401,38
2026-07-02T19:56:39.427,4.566609,FRAME,4293,18966,-298,-299,-182,-398,38
2026-07-02T19:56:39.428,4.567246,FRAME,4294,18967,-235,-259,-200,-426,38
2026-07-02T19:56:39.429,4.567864,FRAME,4295,18968,-247,-504,-225,-442,38
2026-07-02T19:56:39.429,4.568483,FRAME,4296,18970,-213,-309,-234,-451,38
2026-07-02T19:56:39.430,4.569119,FRAME,4297,18971,-266,-278,-246,-420,38
2026-07-02T19:56:39.431,4.569812,FRAME,4298,18972,-317,-277,-240,-428,38
2026-07-02T19:56:39.431,4.570451,FRAME,4299,18974,-362,-320,-254,-418,38
2026-07-02T19:56:39.432,4.571079,FRAME,4300,18975,-398,-336,-232,-389,38
2026-07-02T19:56:39.433,4.571787,FRAME,4301,18976,-415,-344,-254,-422,38
2026-07-02T19:56:39.433,4.572423,FRAME,4302,18978,-422,-353,-249,-416,38
2026-07-02T19:56:39.434,4.573072,FRAME,4303,18979,-376,-318,-251,-420,38
2026-07-02T19:56:39.435,4.573869,FRAME,4304,18980,-355,-285,-263,-409,38
2026-07-02T19:56:39.435,4.574576,FRAME,4305,18981,-366,-305,-226,-395,38
2026-07-02T19:56:39.436,4.575216,FRAME,4306,18983,-307,-242,-217,-400,38
2026-07-02T19:56:39.437,4.575870,FRAME,4307,18984,-262,-189,-200,-410,38
2026-07-02T19:56:39.437,4.576650,FRAME,4308,18985,-508,-241,-235,-433,38
2026-07-02T19:56:39.438,4.577274,FRAME,4309,18987,-263,-231,-220,-410,38
2026-07-02T19:56:39.439,4.577970,FRAME,4310,18988,-245,-206,-197,-381,38
2026-07-02T19:56:39.439,4.578593,FRAME,4311,18989,-225,-135,-172,-392,38
2026-07-02T19:56:39.440,4.579376,FRAME,4312,18991,-215,-143,-153,-365,38
2026-07-02T19:56:39.441,4.579998,FRAME,4313,18992,-168,-110,-136,-345,38
2026-07-02T19:56:39.441,4.580632,FRAME,4314,18993,-148,-110,-148,-328,38
2026-07-02T19:56:39.442,4.581335,FRAME,4315,18995,-115,-61,-115,-308,37
2026-07-02T19:56:39.443,4.581927,FRAME,4316,18996,-101,-52,-54,-278,36
2026-07-02T19:56:39.443,4.582504,FRAME,4317,18997,-6,-41,-80,-279,34
2026-07-02T19:56:39.444,4.583072,FRAME,4318,18998,29,19,-62,-263,33
2026-07-02T19:56:39.444,4.583618,FRAME,4319,19000,68,43,247,-313,33
2026-07-02T19:56:39.445,4.584166,FRAME,4320,19001,131,25,2,-308,32
2026-07-02T19:56:39.446,4.584728,FRAME,4321,19002,123,49,-249,-314,35
2026-07-02T19:56:39.446,4.585293,FRAME,4322,19004,142,56,-23,-322,34
2026-07-02T19:56:39.447,4.585840,FRAME,4323,19005,103,38,-5,-311,33
2026-07-02T19:56:39.447,4.586411,FRAME,4324,19006,117,21,-17,-311,34
2026-07-02T19:56:39.448,4.586971,FRAME,4325,19008,122,45,-65,-284,34
2026-07-02T19:56:39.448,4.587520,FRAME,4326,19009,77,22,-52,-317,33
2026-07-02T19:56:39.449,4.588074,FRAME,4327,19010,92,34,-41,-296,33
2026-07-02T19:56:39.449,4.588620,FRAME,4328,19012,58,30,-9,-302,32
2026-07-02T19:56:39.450,4.589256,FRAME,4329,19013,67,38,-40,-274,33
2026-07-02T19:56:39.451,4.589819,FRAME,4330,19014,84,11,-248,-266,34
2026-07-02T19:56:39.451,4.590381,FRAME,4331,19015,112,19,-40,-299,34
2026-07-02T19:56:39.452,4.590978,FRAME,4332,19017,60,237,239,-305,34
2026-07-02T19:56:39.453,4.592022,FRAME,4333,19018,73,240,-79,-329,34
2026-07-02T19:56:39.453,4.592597,FRAME,4334,19019,60,-35,-55,-376,34
2026-07-02T19:56:39.454,4.593365,FRAME,4335,19021,247,-59,-82,-385,35
2026-07-02T19:56:39.455,4.594287,FRAME,4336,19022,-14,-101,-115,-401,37
2026-07-02T19:56:39.456,4.595318,FRAME,4337,19023,-122,-125,-165,-377,38
2026-07-02T19:56:39.457,4.596264,FRAME,4338,19025,-91,-161,-113,-353,37
2026-07-02T19:56:39.458,4.597617,FRAME,4339,19026,-182,-178,-154,-361,38
2026-07-02T19:56:39.460,4.598879,FRAME,4340,19027,-206,-219,-207,-406,38
2026-07-02T19:56:39.461,4.600207,FRAME,4341,19029,-276,-206,-185,-375,38
2026-07-02T19:56:39.463,4.601884,FRAME,4342,19030,-278,-230,-230,-394,38
2026-07-02T19:56:39.464,4.603223,FRAME,4343,19031,-282,-239,-182,-398,38
2026-07-02T19:56:39.465,4.603937,FRAME,4344,19032,-274,-237,-228,-423,38
2026-07-02T19:56:39.466,4.604934,FRAME,4345,19034,-328,-269,-210,-440,38
2026-07-02T19:56:39.467,4.605970,FRAME,4346,19035,-294,-34,-221,-483,37
2026-07-02T19:56:39.468,4.606758,FRAME,4347,19036,-292,-321,-272,-456,38
2026-07-02T19:56:39.469,4.607692,FRAME,4348,19038,-305,-309,-279,-460,38
2026-07-02T19:56:39.469,4.608523,FRAME,4349,19039,-328,-304,-257,-470,38
2026-07-02T19:56:39.470,4.609271,FRAME,4350,19040,-357,-341,-290,-469,38
2026-07-02T19:56:39.471,4.610465,FRAME,4351,19042,-397,-336,-348,-466,38
2026-07-02T19:56:39.472,4.611439,FRAME,4352,19043,-426,-361,-294,-467,38
2026-07-02T19:56:39.473,4.612649,FRAME,4353,19044,-407,-348,-308,-434,38
2026-07-02T19:56:39.475,4.614033,FRAME,4354,19046,-459,-340,-281,-416,38
2026-07-02T19:56:39.476,4.615326,FRAME,4355,19047,-369,-385,-270,-446,38
2026-07-02T19:56:39.478,4.616752,FRAME,4356,19048,-410,-352,-252,-421,38
2026-07-02T19:56:39.479,4.617685,FRAME,4357,19049,-335,-315,-217,-425,38
2026-07-02T19:56:39.479,4.618484,FRAME,4358,19051,-510,-287,-213,-435,38
2026-07-02T19:56:39.480,4.619333,FRAME,4359,19052,-268,-283,-234,-428,38
2026-07-02T19:56:39.481,4.620136,FRAME,4360,19053,-267,-274,-240,-451,38
2026-07-02T19:56:39.482,4.621078,FRAME,4361,19055,-309,-304,-7,-460,36
2026-07-02T19:56:39.483,4.622077,FRAME,4362,19056,-346,-313,-283,-458,38
2026-07-02T19:56:39.484,4.622931,FRAME,4363,19057,-380,-348,-286,-439,38
2026-07-02T19:56:39.485,4.623848,FRAME,4364,19059,-385,-315,-256,-466,38
2026-07-02T19:56:39.486,4.624744,FRAME,4365,19060,-426,-347,-268,-458,38
2026-07-02T19:56:39.486,4.625570,FRAME,4366,19061,-400,-347,-291,-408,38
2026-07-02T19:56:39.487,4.626403,FRAME,4367,19063,-387,-352,-29,-392,37
2026-07-02T19:56:39.488,4.627233,FRAME,4368,19064,-396,-336,-4,-407,36
2026-07-02T19:56:39.489,4.628027,FRAME,4369,19065,-400,-325,-246,-385,38
2026-07-02T19:56:39.490,4.628667,FRAME,4370,19066,-350,-287,-219,-405,38
2026-07-02T19:56:39.490,4.629417,FRAME,4371,19068,-323,-307,-193,-414,38
2026-07-02T19:56:39.491,4.630053,FRAME,4372,19069,-275,-278,-204,-426,38
2026-07-02T19:56:39.492,4.630668,FRAME,4373,19070,-227,-15,-164,-401,37
2026-07-02T19:56:39.492,4.631351,FRAME,4374,19072,-204,-221,-179,-387,38
2026-07-02T19:56:39.493,4.631994,FRAME,4375,19073,-220,-236,-164,-357,38
2026-07-02T19:56:39.493,4.632613,FRAME,4376,19074,-231,-480,-173,-356,38
2026-07-02T19:56:39.494,4.633258,FRAME,4377,19076,-241,-206,-143,-345,38
2026-07-02T19:56:39.495,4.634004,FRAME,4378,19077,-242,-242,-136,-325,38
2026-07-02T19:56:39.495,4.634637,FRAME,4379,19078,-211,-185,-161,-369,38
2026-07-02T19:56:39.496,4.635361,FRAME,4380,19080,-221,-192,-159,-303,38
2026-07-02T19:56:39.497,4.635996,FRAME,4381,19081,-186,-166,-120,-343,38
2026-07-02T19:56:39.498,4.636706,FRAME,4382,19082,-161,-149,-89,-323,37
2026-07-02T19:56:39.498,4.637417,FRAME,4383,19083,-117,-156,-129,-366,38
2026-07-02T19:56:39.560,4.698715,FRAME,4384,19085,-97,-141,-94,-339,36
2026-07-02T19:56:39.561,4.699829,FRAME,4385,19086,-49,-130,-109,-409,37
2026-07-02T19:56:39.562,4.700815,FRAME,4386,19088,-36,-158,-87,-366,36
2026-07-02T19:56:39.562,4.701444,FRAME,4387,19089,-44,-101,-57,-367,36
2026-07-02T19:56:39.563,4.702183,FRAME,4388,19090,-49,-113,-122,-341,37
2026-07-02T19:56:39.564,4.703040,FRAME,4389,19092,-50,-153,-132,-340,37
2026-07-02T19:56:39.565,4.703919,FRAME,4390,19093,-112,-154,-84,-365,37
2026-07-02T19:56:39.566,4.704801,FRAME,4391,19094,-123,-184,-124,-334,38
2026-07-02T19:56:39.567,4.705837,FRAME,4392,19096,-135,-155,-128,-341,38
2026-07-02T19:56:39.568,4.706827,FRAME,4393,19097,-126,-138,-142,-377,38
2026-07-02T19:56:39.568,4.707614,FRAME,4394,19098,-147,-239,-180,-381,38
2026-07-02T19:56:39.569,4.708516,FRAME,4395,19099,-154,-247,-170,-424,38
2026-07-02T19:56:39.570,4.709244,FRAME,4396,19101,-164,-246,-156,-432,38
2026-07-02T19:56:39.571,4.709918,FRAME,4397,19102,-180,-228,-182,-424,38
2026-07-02T19:56:39.571,4.710602,FRAME,4398,19103,-180,-225,-192,-429,38
2026-07-02T19:56:39.572,4.711349,FRAME,4399,19105,-214,-237,-240,-466,38
2026-07-02T19:56:39.573,4.712073,FRAME,4400,19106,-510,-504,-231,-448,38
2026-07-02T19:56:39.574,4.712657,FRAME,4401,19107,-268,-4,-251,-467,36
2026-07-02T19:56:39.574,4.713510,FRAME,4402,19109,-307,-279,-264,-417,38
2026-07-02T19:56:39.575,4.714172,FRAME,4403,19110,-345,-307,-280,-358,38
2026-07-02T19:56:39.576,4.714793,FRAME,4404,19111,-377,-366,-248,-411,38
2026-07-02T19:56:39.576,4.715406,FRAME,4405,19113,-324,-331,-277,-407,38
2026-07-02T19:56:39.577,4.716025,FRAME,4406,19114,-362,-342,-261,-427,38
2026-07-02T19:56:39.577,4.716636,FRAME,4407,19115,-343,-318,-286,-435,38
2026-07-02T19:56:39.578,4.717251,FRAME,4408,19116,-328,-351,-313,-446,38
2026-07-02T19:56:39.579,4.717868,FRAME,4409,19118,-328,-352,-276,-487,38
2026-07-02T19:56:39.579,4.718462,FRAME,4410,19119,-314,-346,-5,-488,36
2026-07-02T19:56:39.580,4.719146,FRAME,4411,19120,-357,-352,-291,-755,38
2026-07-02T19:56:39.581,4.719754,FRAME,4412,19122,-386,-379,-510,-483,38
2026-07-02T19:56:39.581,4.720401,FRAME,4413,19123,-370,-387,-16,-435,37
2026-07-02T19:56:39.582,4.721059,FRAME,4414,19124,-384,-349,-267,-385,38
2026-07-02T19:56:39.582,4.721642,FRAME,4415,19126,-355,-337,-6,-400,36
2026-07-02T19:56:39.583,4.722299,FRAME,4416,19127,-342,-278,-225,-448,38
2026-07-02T19:56:39.584,4.722936,FRAME,4417,19128,-297,-238,-203,-420,38
2026-07-02T19:56:39.584,4.723550,FRAME,4418,19130,-285,-267,-215,-395,38
2026-07-02T19:56:39.585,4.724217,FRAME,4419,19131,-262,-288,-255,-435,38
2026-07-02T19:56:39.586,4.724859,FRAME,4420,19132,-273,-316,-207,-437,38
2026-07-02T19:56:39.586,4.725619,FRAME,4421,19133,-306,-337,-272,-444,38
2026-07-02T19:56:39.587,4.726344,FRAME,4422,19135,-290,-345,-229,-464,38
2026-07-02T19:56:39.588,4.727207,FRAME,4423,19136,-339,-360,-6,-457,36
2026-07-02T19:56:39.589,4.727947,FRAME,4424,19137,-330,-386,-501,-437,38
2026-07-02T19:56:39.589,4.728564,FRAME,4425,19139,-357,-374,-290,-448,38
2026-07-02T19:56:39.590,4.729184,FRAME,4426,19140,-348,-358,-246,-469,38
2026-07-02T19:56:39.591,4.729779,FRAME,4427,19141,-431,-369,-15,-449,37
2026-07-02T19:56:39.591,4.730401,FRAME,4428,19143,-395,-359,-216,-422,38
2026-07-02T19:56:39.592,4.731021,FRAME,4429,19144,-428,-349,-192,-416,38
2026-07-02T19:56:39.593,4.731699,FRAME,4430,19145,-415,-316,-211,-413,38
2026-07-02T19:56:39.593,4.732427,FRAME,4431,19147,-380,-299,-214,-416,38
2026-07-02T19:56:39.594,4.733041,FRAME,4432,19148,-335,-498,-156,-418,38
2026-07-02T19:56:39.595,4.733664,FRAME,4433,19149,-281,-272,-165,-420,38
2026-07-02T19:56:39.595,4.734254,FRAME,4434,19150,-218,-7,-99,-436,35
2026-07-02T19:56:39.596,4.734879,FRAME,4435,19152,-206,-200,-124,-426,38
2026-07-02T19:56:39.596,4.735488,FRAME,4436,19153,-117,-198,-145,-409,38
2026-07-02T19:56:39.597,4.736138,FRAME,4437,19154,-107,-176,-117,-409,38
2026-07-02T19:56:39.598,4.736737,FRAME,4438,19156,-143,-156,-102,-431,38
2026-07-02T19:56:39.598,4.737340,FRAME,4439,19157,-122,-138,-94,-344,37
2026-07-02T19:56:39.599,4.737950,FRAME,4440,19158,-100,-152,-148,-355,38
2026-07-02T19:56:39.599,4.738618,FRAME,4441,19160,-79,-124,-134,-329,37
2026-07-02T19:56:39.600,4.739367,FRAME,4442,19161,-125,-92,-128,-339,37
2026-07-02T19:56:39.601,4.739954,FRAME,4443,19162,-62,-109,-90,-323,36
2026-07-02T19:56:39.601,4.740531,FRAME,4444,19164,-75,-106,-81,-334,36
2026-07-02T19:56:39.602,4.741138,FRAME,4445,19165,-67,-93,-103,-361,36
2026-07-02T19:56:39.603,4.741709,FRAME,4446,19166,-38,-92,-124,-366,36
2026-07-02T19:56:39.603,4.742268,FRAME,4447,19167,46,-95,-95,-366,34
2026-07-02T19:56:39.604,4.742878,FRAME,4448,19169,223,-83,-130,-398,36
2026-07-02T19:56:39.604,4.743460,FRAME,4449,19170,-241,-74,-55,-385,36
2026-07-02T19:56:39.605,4.744169,FRAME,4450,19171,-224,-73,-80,-381,36
2026-07-02T19:56:39.606,4.744856,FRAME,4451,19173,3,-71,-123,-377,34
2026-07-02T19:56:39.606,4.745455,FRAME,4452,19174,-33,-104,-96,-339,36
2026-07-02T19:56:39.607,4.746085,FRAME,4453,19175,-64,-124,-161,-334,37
2026-07-02T19:56:39.608,4.746714,FRAME,4454,19177,-91,-171,-139,-345,37
2026-07-02T19:56:39.608,4.747578,FRAME,4455,19178,-146,-113,-152,-364,38
2026-07-02T19:56:39.609,4.748210,FRAME,4456,19179,-145,-142,-143,-351,38
2026-07-02T19:56:39.610,4.748829,FRAME,4457,19181,-151,-162,-176,-398,38
2026-07-02T19:56:39.610,4.749480,FRAME,4458,19182,-185,-193,-195,-412,38
2026-07-02T19:56:39.611,4.750272,FRAME,4459,19183,-153,-126,-186,-395,38
2026-07-02T19:56:39.612,4.750896,FRAME,4460,19184,-144,-230,-189,-443,38
2026-07-02T19:56:39.612,4.751509,FRAME,4461,19186,-210,-241,-198,-439,38
2026-07-02T19:56:39.613,4.752145,FRAME,4462,19187,-183,-221,-200,-470,38
2026-07-02T19:56:39.614,4.752867,FRAME,4463,19188,-228,-213,-217,-447,38
2026-07-02T19:56:39.615,4.753675,FRAME,4464,19190,-265,-17,-233,-478,37
2026-07-02T19:56:39.615,4.754292,FRAME,4465,19191,-340,-284,-289,-454,38
2026-07-02T19:56:39.616,4.754904,FRAME,4466,19192,-325,-275,-506,-429,38
2026-07-02T19:56:39.616,4.755518,FRAME,4467,19194,-409,-335,-284,-419,38
2026-07-02T19:56:39.617,4.756284,FRAME,4468,19195,-407,-327,-302,-420,38
2026-07-02T19:56:39.618,4.756909,FRAME,4469,19196,-422,-375,-304,-423,38
2026-07-02T19:56:39.619,4.757994,FRAME,4470,19198,-430,-331,-294,-448,38
2026-07-02T19:56:39.619,4.758633,FRAME,4471,19199,-409,-325,-292,-457,38
2026-07-02T19:56:39.620,4.759589,FRAME,4472,19200,-371,-336,-305,-458,38
2026-07-02T19:56:39.621,4.760524,FRAME,4473,19201,-405,-359,-314,-498,38
2026-07-02T19:56:39.622,4.761455,FRAME,4474,19203,-429,-344,-320,-481,38
2026-07-02T19:56:39.623,4.762447,FRAME,4475,19204,-404,-362,-342,-538,38
2026-07-02T19:56:39.624,4.763441,FRAME,4476,19205,-420,-340,-342,-502,38
2026-07-02T19:56:39.625,4.764628,FRAME,4477,19207,-468,-402,-347,-488,38
2026-07-02T19:56:39.626,4.765527,FRAME,4478,19208,-426,-376,-364,-428,38
2026-07-02T19:56:39.627,4.766256,FRAME,4479,19209,-458,-326,-332,-443,38
2026-07-02T19:56:39.628,4.766960,FRAME,4480,19211,-414,-306,-321,-412,38
2026-07-02T19:56:39.628,4.767639,FRAME,4481,19212,-346,-11,-277,-413,37
2026-07-02T19:56:39.629,4.768649,FRAME,4482,19213,-313,-296,-271,-436,38
2026-07-02T19:56:39.630,4.769448,FRAME,4483,19215,-315,-36,-298,-412,37
2026-07-02T19:56:39.631,4.770452,FRAME,4484,19216,-310,-45,-294,-448,37
2026-07-02T19:56:39.632,4.771510,FRAME,4485,19217,-304,-324,-305,-445,38
2026-07-02T19:56:39.633,4.772619,FRAME,4486,19218,-301,-341,-310,-463,38
2026-07-02T19:56:39.635,4.773743,FRAME,4487,19220,-327,-329,-281,-472,38
2026-07-02T19:56:39.636,4.774877,FRAME,4488,19221,-364,-380,-280,-745,38
2026-07-02T19:56:39.637,4.775976,FRAME,4489,19222,-364,-334,-324,-474,38
2026-07-02T19:56:39.638,4.777019,FRAME,4490,19224,-402,-362,-309,-461,38
2026-07-02T19:56:39.639,4.778163,FRAME,4491,19225,-376,-342,-293,-460,38
2026-07-02T19:56:39.699,4.837739,FRAME,4492,19226,-306,-350,-328,-411,38
2026-07-02T19:56:39.699,4.838532,FRAME,4493,19228,-289,-369,-289,-375,38
2026-07-02T19:56:39.700,4.839244,FRAME,4494,19229,-300,-344,-280,-416,38
2026-07-02T19:56:39.701,4.839931,FRAME,4495,19231,-296,-323,-11,-403,37
2026-07-02T19:56:39.701,4.840582,FRAME,4496,19232,-275,-315,-279,-410,38
2026-07-02T19:56:39.702,4.841594,FRAME,4497,19233,-219,-8,-236,-391,36
2026-07-02T19:56:39.703,4.842338,FRAME,4498,19234,-165,-259,-216,-373,38
2026-07-02T19:56:39.704,4.843226,FRAME,4499,19236,-159,-2,-233,-417,36
2026-07-02T19:56:39.705,4.844131,FRAME,4500,19237,-139,-7,-203,-441,36
2026-07-02T19:56:39.706,4.845062,FRAME,4501,19238,-155,-235,-215,-429,38
2026-07-02T19:56:39.707,4.845996,FRAME,4502,19240,-127,-228,-210,-356,38
2026-07-02T19:56:39.708,4.846936,FRAME,4503,19241,-141,-171,-189,-389,38
2026-07-02T19:56:39.709,4.847907,FRAME,4504,19242,-118,-190,-151,-324,38
2026-07-02T19:56:39.710,4.848741,FRAME,4505,19244,-133,-181,-160,-348,38
2026-07-02T19:56:39.711,4.849665,FRAME,4506,19245,-149,-136,-172,-355,38
2026-07-02T19:56:39.711,4.850583,FRAME,4507,19246,-117,-167,-177,-334,38
2026-07-02T19:56:39.712,4.851515,FRAME,4508,19248,-115,-168,-175,-352,38
2026-07-02T19:56:39.713,4.852329,FRAME,4509,19249,-102,-152,-142,-385,38
2026-07-02T19:56:39.714,4.853136,FRAME,4510,19250,-65,-97,-101,-344,36
2026-07-02T19:56:39.715,4.853741,FRAME,4511,19251,-37,-124,-105,-359,37
2026-07-02T19:56:39.715,4.854382,FRAME,4512,19253,-42,-98,-104,-410,36
2026-07-02T19:56:39.716,4.855256,FRAME,4513,19254,-45,-128,-148,-391,37
2026-07-02T19:56:39.717,4.856071,FRAME,4514,19255,-43,-130,-132,-381,37
2026-07-02T19:56:39.718,4.856952,FRAME,4515,19257,-86,-124,-122,-359,37
2026-07-02T19:56:39.719,4.857946,FRAME,4516,19258,-112,-95,-135,-352,37
2026-07-02T19:56:39.720,4.858888,FRAME,4517,19259,-120,-117,-147,-378,38
2026-07-02T19:56:39.720,4.859640,FRAME,4518,19261,-175,-147,-185,-339,38
2026-07-02T19:56:39.722,4.860927,FRAME,4519,19262,-211,-167,-166,-363,38
2026-07-02T19:56:39.723,4.861852,FRAME,4520,19263,-215,-236,-191,-375,38
2026-07-02T19:56:39.724,4.862805,FRAME,4521,19265,-218,-225,-205,-398,38
